"company","category","size","title","level","city","url","updated"
"Nvidia","AI/ML","l","Senior Firmware Architect, Management Power and Thermal","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-architect-management-power-and-thermal-at-nvidia-4454457225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","Electro-Optics Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optics-engineer-at-iai-israel-aerospace-industries-4452553562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","Electro-Optical Camera Developer","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optical-camera-developer-at-iai-israel-aerospace-industries-4452556508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","הנדסת תפ""י חלל מיקרואלקטרוניקה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%AA%D7%A4-%D7%99-%D7%97%D7%9C%D7%9C-%D7%9E%D7%99%D7%A7%D7%A8%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4454492712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","Electronics Hardware Design Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/electronics-hardware-design-engineer-at-iai-israel-aerospace-industries-4452804072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת חשמל ואלקטרוניקה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4297868239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","Electro Optical Camera Development Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optical-camera-development-engineer-at-iai-israel-aerospace-industries-4452546567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","Electronics Hardware & Board Design Engineer","Engineer","אשדוד","https://il.linkedin.com/jobs/view/electronics-hardware-board-design-engineer-at-iai-israel-aerospace-industries-4452547516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"BIRD Aerosystems","Aerospace","m","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/electrical-practical-engineer/FE.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Mobileye","Automotive","l","Experienced SoC Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-verification-engineer-at-mobileye-4377261104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Senior Silicon Validation Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-validation-engineer-google-cloud-at-google-4454434795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת וריפיקציה FPGA","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%95%D7%A8%D7%99%D7%A4%D7%99%D7%A7%D7%A6%D7%99%D7%94-fpga-at-iai-israel-aerospace-industries-4427431382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Senior Embedded Firmware Engineer, DSP, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-firmware-engineer-dsp-google-cloud-at-google-4454424111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Hardware/Silicon Engineering PhD Intern, 2027","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-silicon-engineering-phd-intern-2027-at-google-4454262344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Elbit Systems","Aerospace","l","מהנדס.ת חומרה לצבדים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%9C%D7%A6%D7%91%D7%93%D7%99%D7%9D-at-elbit-systems-israel-4433939215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"UST","Productivity","xl","DFIR Expert (Lead)","Manager","קיסריה","https://il.linkedin.com/jobs/view/dfir-expert-lead-at-ust-4426432617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Senior Physicist / Electro-Optics","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-physicist-electro-optics-at-iai-israel-aerospace-industries-4440133388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Senior Printed Circuit Board Design Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-printed-circuit-board-design-engineer-at-iai-israel-aerospace-industries-4440138336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"BIRD Aerosystems","Aerospace","m","Import-Export Coordinator","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/import-export-coordinator/52.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Medinol","Health","m","Senior Mechanical Engineer - 777","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-777-at-medinol-4451767848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Israel Aerospace Industries","Aerospace","l","Mechanical Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/mechanical-engineer-at-iai-israel-aerospace-industries-4451781066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"ICL","Sustainable Technology","l","Electrical and Instrumentation Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/electrical-and-instrumentation-manager-at-icl-group-4451770564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Ceragon Networks","Telecommunications","l","Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-engineer/BD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"NextSilicon","Semiconductors","l","Design Verification Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/design-verification-engineer-at-nextsilicon-4452997616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"CONTROP Precision Technologies","Aerospace","l","Electronic System Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/electronic-system-engineer-at-controp-precision-technologies-ltd-4452981333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"CONTROP Precision Technologies","Aerospace","l","RT Embedded Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/rt-embedded-engineer-at-controp-precision-technologies-ltd-4434314292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Beewise","Robotics & Automation","m","Senior Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/senior-electronics-practical-engineer-at-beewise-4450106755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"DRS RADA Technologies","Aerospace","l","Mechanical Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-drs-rada-technologies-4453188631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"CONTROP Precision Technologies","Aerospace","l","Mechanical Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-engineer-at-controp-precision-technologies-ltd-4449104637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Spear","Aerospace","s","Board Design Engineer (978733)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/board-design-engineer-978733-at-spearuav-4449556466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Autobrains","AI/ML","m","Embedded Software - Team Leader","Manager","בני ברק","https://il.linkedin.com/jobs/view/embedded-software-team-leader-at-autobrains-technologies-4451130104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Omnisys","Aerospace","m","Radio Frequency Optimization Engineer","Engineer","כפר קאסם","https://il.linkedin.com/jobs/view/radio-frequency-optimization-engineer-at-omnisys-4451180884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"SolarEdge Technologies","Sustainable Technology","l","Field Service Electrician","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/field-service-electrician/0D.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Wiliot","IoT","l","Senior Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-verification-engineer/52.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Retym","Productivity","s","VLSI DFT Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-team-leader/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-mechanical-engineer/3F.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Prisma Photonics","IoT","m","Electro Optics Systems Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/electro-optics-systems-engineer/24.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/63.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"VAST Data","Cloud Computing","l","Hardware System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/hardware-system-engineer/74.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cardo Systems","Telecommunications","m","Hardware Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/hardware-manager/4A.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Enercon","Aerospace","m","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/mechanical-engineer/FD.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"BIRD Aerosystems","Aerospace","m","Aircrafts electrical engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/aircrafts-electrical-engineer/51.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Enercon","Aerospace","m","Electronics Technician","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/electronics-technician/15.257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-19"
